run_date,run_id,engine,query_type,query_or_prompt,category,priority,position,url_found,domain_matched,mention_text,response_excerpt,raw_response_path,error,cost_pln
2026-05-05,2026-05-05,google,seo,dramatyczne picie dla dzieci,category,medium,,,false,,"naukawpolsce.pl, rynekzdrowia.pl, zywienie.medonet.pl",,,0.1
2026-05-05,2026-05-05,google,seo,napój dla dzieci draminek,product,high,,,false,,"wojanshop.pl, wojanek.pl, allegro.pl",,,0.1
2026-05-05,2026-05-05,google,seo,gdzie kupić draminek,category,high,,,false,,"plexinawymiar.pl, extrakominki.pl, romotop.pl",,,0.1
2026-05-05,2026-05-05,google,seo,draminek cena,product,high,88,https://www.draminek.pl/,true,,,,,0.1
2026-05-05,2026-05-05,google,seo,draminek sklep internetowy,brand,high,,,false,,"skleprekinek.pl, facebook.com, spawarkainwertorowatig.pl",,,0.1
2026-05-05,2026-05-05,google,seo,draminek zamówienie online,category,medium,1,https://wypasionydraminek.pl/,true,,,,,0.1
2026-05-05,2026-05-05,google,seo,draminek dostawa,category,medium,2,https://wypasionydraminek.pl/,true,,,,,0.1
2026-05-05,2026-05-05,google,seo,draminek hurt,category,medium,,,false,,"plexinawymiar.pl, instagram.com, infobel.com",,,0.1
2026-05-05,2026-05-05,google,seo,draminek detal,category,low,,,false,,,,'NoneType' object has no attribute 'strip',0.1
2026-05-05,2026-05-05,google,seo,dramatyczny napój,category,low,,,false,,"pl.wikipedia.org, google.com, medonet.pl",,,0.1
2026-05-05,2026-05-05,google,seo,napój dramatyczny Polska,category,low,,,false,,"rmf24.pl, reddit.com, historia.bibliotekaelblaska.pl",,,0.1
2026-05-05,2026-05-05,google,seo,draminek promocja,product,medium,2,https://www.draminek.pl/,true,,,,,0.1
2026-05-05,2026-05-05,google,seo,draminek wyprzedaż,product,low,,,false,,"kik.okazjum.pl, otomoto.pl, piecykowo.com.pl",,,0.1
2026-05-05,2026-05-05,google,seo,napoje dla dzieci sklep,category,low,,,false,,"zdroweslodycze.pl, marketbio.pl, dm.pl",,,0.1
2026-05-05,2026-05-05,google,seo,napoje dla dzieci online,category,low,,,false,,"zdroweslodycze.pl, marketbio.pl, zakupy.biedronka.pl",,,0.1
2026-05-05,2026-05-05,google,seo,dobry napój dla dziecka,category,low,,,false,,"lunchmunch.pl, dziecisawazne.pl, olejznatury.pl",,,0.1
2026-05-05,2026-05-05,google,seo,smaczny napój dla dzieci,category,low,,,false,,"kuchnialidla.pl, tedaria.pl, dziecisawazne.pl",,,0.1
2026-05-05,2026-05-05,google,seo,bezpieczny napój dla dzieci,category,low,,,false,,"zdroweslodycze.pl, dziecisawazne.pl, lunchmunch.pl",,,0.1
2026-05-05,2026-05-05,google,seo,draminek nowy smak,product,medium,2,https://wypasionydraminek.pl/,true,,,,,0.1
