run_date,run_id,engine,query_type,query_or_prompt,category,priority,position,url_found,domain_matched,mention_text,response_excerpt,raw_response_path,error,cost_pln
2026-05-05,2026-05-05,perplexity,geo,Bezpieczne napoje dla dzieci – co wybrać?,confirmed,medium,,,true,draminek.pl,Na draminek.pl znajdziesz szeroki wybór produktów.,,,0.03
2026-05-05,2026-05-05,perplexity,geo,Draminek – czy warto kupić?,confirmed,medium,,,true,wypasiony draminek,Wypasiony Draminek jest dostępny online.,,,0.03
2026-05-05,2026-05-05,perplexity,geo,Jakie smaki Draminku są dostępne?,product,medium,,,false,,,,,0.03
2026-05-05,2026-05-05,perplexity,geo,Co wyróżnia Wypasiony Draminek spośród innych napojów?,confirmed,medium,,,true,draminek.pl,Na draminek.pl znajdziesz szeroki wybór produktów.,,,0.03
2026-05-05,2026-05-05,perplexity,geo,Napój dla dzieci na imprezę urodzinową – co polecasz?,confirmed,low,,,true,wypasiony draminek,Wypasiony Draminek jest dostępny online.,,,0.03
2026-05-05,2026-05-05,perplexity,geo,Sklep z niespodziankami dla dzieci online Polska,category,low,,,false,,,,,0.03
2026-05-05,2026-05-05,perplexity,geo,Ciekawy prezent napój dla dziecka,confirmed,low,,,true,draminek.pl,Na draminek.pl znajdziesz szeroki wybór produktów.,,,0.03
2026-05-05,2026-05-05,perplexity,geo,Zabawny napój dla dzieci sklep,confirmed,low,,,true,wypasiony draminek,Wypasiony Draminek jest dostępny online.,,,0.03
2026-05-05,2026-05-05,perplexity,geo,Wypasiony Draminek – jak zamówić i ile kosztuje?,brand_awareness,high,,,false,,,,,0.03
2026-05-05,2026-05-05,gemini,geo,Gdzie można kupić Draminek w Polsce?,brand_awareness,high,,,false,,,,,0.02
2026-05-05,2026-05-05,gemini,geo,Co to jest Draminek i gdzie go kupić?,ambiguous,high,,,true,draminek,Draminek – smaczny napój dla dzieci. Sprawdź ofertę.,,,0.02
2026-05-05,2026-05-05,gemini,geo,Jakie napoje dla dzieci polecasz kupić online?,confirmed,high,,,true,wypasionydraminek.pl,Kup na wypasionydraminek.pl już teraz!,,,0.02
2026-05-05,2026-05-05,gemini,geo,Poleć sklep internetowy z napojami dla dzieci w Polsce,category,high,,,false,,,,,0.02
2026-05-05,2026-05-05,gemini,geo,Czy Wypasiony Draminek to dobry napój dla dzieci?,ambiguous,high,,,true,draminek,Draminek – smaczny napój dla dzieci. Sprawdź ofertę.,,,0.02
2026-05-05,2026-05-05,gemini,geo,Jakie są opinie o Draminku?,confirmed,high,,,true,wypasionydraminek.pl,Kup na wypasionydraminek.pl już teraz!,,,0.02
2026-05-05,2026-05-05,gemini,geo,Gdzie kupić Wypasiony Draminek online?,brand_awareness,high,,,false,,,,,0.02
2026-05-05,2026-05-05,gemini,geo,Jaki napój dla dziecka polecasz na urodziny?,ambiguous,medium,,,true,draminek,Draminek – smaczny napój dla dzieci. Sprawdź ofertę.,,,0.02
2026-05-05,2026-05-05,gemini,geo,Najlepsze napoje dla dzieci w Polsce ranking,confirmed,medium,,,true,wypasionydraminek.pl,Kup na wypasionydraminek.pl już teraz!,,,0.02
2026-05-05,2026-05-05,gemini,geo,Bezpieczne napoje dla dzieci – co wybrać?,category,medium,,,false,,,,,0.02
2026-05-05,2026-05-05,gemini,geo,Draminek – czy warto kupić?,ambiguous,medium,,,true,draminek,Draminek – smaczny napój dla dzieci. Sprawdź ofertę.,,,0.02
2026-05-05,2026-05-05,gemini,geo,Jakie smaki Draminku są dostępne?,confirmed,medium,,,true,wypasionydraminek.pl,Kup na wypasionydraminek.pl już teraz!,,,0.02
2026-05-05,2026-05-05,gemini,geo,Co wyróżnia Wypasiony Draminek spośród innych napojów?,brand_review,medium,,,false,,,,,0.02
2026-05-05,2026-05-05,gemini,geo,Napój dla dzieci na imprezę urodzinową – co polecasz?,ambiguous,low,,,true,draminek,Draminek – smaczny napój dla dzieci. Sprawdź ofertę.,,,0.02
2026-05-05,2026-05-05,gemini,geo,Sklep z niespodziankami dla dzieci online Polska,confirmed,low,,,true,wypasionydraminek.pl,Kup na wypasionydraminek.pl już teraz!,,,0.02
2026-05-05,2026-05-05,gemini,geo,Ciekawy prezent napój dla dziecka,category,low,,,false,,,,,0.02
2026-05-05,2026-05-05,gemini,geo,Zabawny napój dla dzieci sklep,ambiguous,low,,,true,draminek,Draminek – smaczny napój dla dzieci. Sprawdź ofertę.,,,0.02
2026-05-05,2026-05-05,gemini,geo,Wypasiony Draminek – jak zamówić i ile kosztuje?,confirmed,high,,,true,wypasionydraminek.pl,Kup na wypasionydraminek.pl już teraz!,,,0.02
2026-05-05,2026-05-05,google,seo,wypasiony draminek,brand,high,5,https://wypasionydraminek.pl/szukaj/wypasiony-draminek,true,,,,,0.10
2026-05-05,2026-05-05,google,seo,wypasionydraminek.pl,brand,high,23,https://wypasionydraminek.pl/szukaj/wypasionydraminek.pl,true,,,,,0.10
2026-05-05,2026-05-05,google,seo,draminek sklep,brand,high,,,false,,"allegro.pl, ceneo.pl, olx.pl",,,0.10
2026-05-05,2026-05-05,google,seo,draminek.pl,brand,high,1,https://wypasionydraminek.pl/szukaj/draminek.pl,true,,,,,0.10
2026-05-05,2026-05-05,google,seo,wypasiony draminek opinie,brand,high,67,https://wypasionydraminek.pl/szukaj/wypasiony-draminek-opinie,true,,,,,0.10
2026-05-05,2026-05-05,google,seo,draminek dla dzieci,product,high,,,false,,"allegro.pl, ceneo.pl, olx.pl",,,0.10
2026-05-05,2026-05-05,google,seo,duży draminek,product,high,12,https://wypasionydraminek.pl/szukaj/duży-draminek,true,,,,,0.10
2026-05-05,2026-05-05,google,seo,draminek jumbo,product,medium,3,https://wypasionydraminek.pl/szukaj/draminek-jumbo,true,,,,,0.10
2026-05-05,2026-05-05,google,seo,draminek oryginalny,product,medium,,,false,,"allegro.pl, ceneo.pl, olx.pl",,,0.10
2026-05-05,2026-05-05,google,seo,mały draminek,product,medium,45,https://wypasionydraminek.pl/szukaj/mały-draminek,true,,,,,0.10
2026-05-05,2026-05-05,google,seo,draminek premium,product,medium,8,https://wypasionydraminek.pl/szukaj/draminek-premium,true,,,,,0.10
2026-05-05,2026-05-05,google,seo,dramatyczne picie dla dzieci,category,medium,,,false,,"allegro.pl, ceneo.pl, olx.pl",,,0.10
2026-05-05,2026-05-05,google,seo,napój dla dzieci draminek,product,high,5,https://wypasionydraminek.pl/szukaj/napój-dla-dzieci-draminek,true,,,,,0.10
2026-05-05,2026-05-05,google,seo,gdzie kupić draminek,category,high,23,https://wypasionydraminek.pl/szukaj/gdzie-kupić-draminek,true,,,,,0.10
2026-05-05,2026-05-05,google,seo,draminek cena,product,high,,,false,,"allegro.pl, ceneo.pl, olx.pl",,,0.10
2026-05-05,2026-05-05,google,seo,draminek sklep internetowy,brand,high,1,https://wypasionydraminek.pl/szukaj/draminek-sklep-internetowy,true,,,,,0.10
2026-05-05,2026-05-05,google,seo,draminek zamówienie online,category,medium,67,https://wypasionydraminek.pl/szukaj/draminek-zamówienie-online,true,,,,,0.10
2026-05-05,2026-05-05,google,seo,draminek dostawa,category,medium,,,false,,"allegro.pl, ceneo.pl, olx.pl",,,0.10
2026-05-05,2026-05-05,google,seo,draminek hurt,category,medium,12,https://wypasionydraminek.pl/szukaj/draminek-hurt,true,,,,,0.10
2026-05-05,2026-05-05,google,seo,draminek detal,category,low,3,https://wypasionydraminek.pl/szukaj/draminek-detal,true,,,,,0.10
2026-05-05,2026-05-05,google,seo,dramatyczny napój,category,low,,,false,,"allegro.pl, ceneo.pl, olx.pl",,,0.10
2026-05-05,2026-05-05,google,seo,napój dramatyczny Polska,category,low,45,https://wypasionydraminek.pl/szukaj/napój-dramatyczny-Polska,true,,,,,0.10
2026-05-05,2026-05-05,google,seo,draminek promocja,product,medium,8,https://wypasionydraminek.pl/szukaj/draminek-promocja,true,,,,,0.10
2026-05-05,2026-05-05,google,seo,draminek wyprzedaż,product,low,,,false,,"allegro.pl, ceneo.pl, olx.pl",,,0.10
2026-05-05,2026-05-05,google,seo,napoje dla dzieci sklep,category,low,5,https://wypasionydraminek.pl/szukaj/napoje-dla-dzieci-sklep,true,,,,,0.10
2026-05-05,2026-05-05,google,seo,napoje dla dzieci online,category,low,23,https://wypasionydraminek.pl/szukaj/napoje-dla-dzieci-online,true,,,,,0.10
2026-05-05,2026-05-05,google,seo,dobry napój dla dziecka,category,low,,,false,,"allegro.pl, ceneo.pl, olx.pl",,,0.10
2026-05-05,2026-05-05,google,seo,smaczny napój dla dzieci,category,low,1,https://wypasionydraminek.pl/szukaj/smaczny-napój-dla-dzieci,true,,,,,0.10
2026-05-05,2026-05-05,google,seo,bezpieczny napój dla dzieci,category,low,67,https://wypasionydraminek.pl/szukaj/bezpieczny-napój-dla-dzieci,true,,,,,0.10
2026-05-05,2026-05-05,google,seo,draminek nowy smak,product,medium,,,false,,"allegro.pl, ceneo.pl, olx.pl",,,0.10
2026-05-05,2026-05-05,bing,seo,wypasiony draminek,brand,high,3,https://draminek.pl/wypasiony-draminek,true,,,,,0.05
2026-05-05,2026-05-05,bing,seo,wypasionydraminek.pl,brand,high,,,false,,"empik.com, allegro.pl, amazon.pl",,,0.05
2026-05-05,2026-05-05,bing,seo,draminek sklep,brand,high,18,https://draminek.pl/draminek-sklep,true,,,,,0.05
2026-05-05,2026-05-05,bing,seo,draminek.pl,brand,high,,,false,,"empik.com, allegro.pl, amazon.pl",,,0.05
2026-05-05,2026-05-05,bing,seo,wypasiony draminek opinie,brand,high,7,https://draminek.pl/wypasiony-draminek-opinie,true,,,,,0.05
2026-05-05,2026-05-05,bing,seo,draminek dla dzieci,product,high,42,https://draminek.pl/draminek-dla-dzieci,true,,,,,0.05
2026-05-05,2026-05-05,bing,seo,duży draminek,product,high,,,false,,"empik.com, allegro.pl, amazon.pl",,,0.05
2026-05-05,2026-05-05,bing,seo,draminek jumbo,product,medium,2,https://draminek.pl/draminek-jumbo,true,,,,,0.05
2026-05-05,2026-05-05,bing,seo,draminek oryginalny,product,medium,,,false,,"empik.com, allegro.pl, amazon.pl",,,0.05
2026-05-05,2026-05-05,bing,seo,mały draminek,product,medium,11,https://draminek.pl/mały-draminek,true,,,,,0.05
2026-05-05,2026-05-05,bing,seo,draminek premium,product,medium,3,https://draminek.pl/draminek-premium,true,,,,,0.05
2026-05-05,2026-05-05,bing,seo,dramatyczne picie dla dzieci,category,medium,,,false,,"empik.com, allegro.pl, amazon.pl",,,0.05
2026-05-05,2026-05-05,bing,seo,napój dla dzieci draminek,product,high,18,https://draminek.pl/napój-dla-dzieci-draminek,true,,,,,0.05
2026-05-05,2026-05-05,bing,seo,gdzie kupić draminek,category,high,,,false,,"empik.com, allegro.pl, amazon.pl",,,0.05
2026-05-05,2026-05-05,bing,seo,draminek cena,product,high,7,https://draminek.pl/draminek-cena,true,,,,,0.05
2026-05-05,2026-05-05,bing,seo,draminek sklep internetowy,brand,high,42,https://draminek.pl/draminek-sklep-internetowy,true,,,,,0.05
2026-05-05,2026-05-05,bing,seo,draminek zamówienie online,category,medium,,,false,,"empik.com, allegro.pl, amazon.pl",,,0.05
2026-05-05,2026-05-05,bing,seo,draminek dostawa,category,medium,2,https://draminek.pl/draminek-dostawa,true,,,,,0.05
2026-05-05,2026-05-05,bing,seo,draminek hurt,category,medium,,,false,,"empik.com, allegro.pl, amazon.pl",,,0.05
2026-05-05,2026-05-05,bing,seo,draminek detal,category,low,11,https://draminek.pl/draminek-detal,true,,,,,0.05
2026-05-05,2026-05-05,bing,seo,dramatyczny napój,category,low,3,https://draminek.pl/dramatyczny-napój,true,,,,,0.05
2026-05-05,2026-05-05,bing,seo,napój dramatyczny Polska,category,low,,,false,,"empik.com, allegro.pl, amazon.pl",,,0.05
2026-05-05,2026-05-05,bing,seo,draminek promocja,product,medium,18,https://draminek.pl/draminek-promocja,true,,,,,0.05
2026-05-05,2026-05-05,bing,seo,draminek wyprzedaż,product,low,,,false,,"empik.com, allegro.pl, amazon.pl",,,0.05
2026-05-05,2026-05-05,bing,seo,napoje dla dzieci sklep,category,low,7,https://draminek.pl/napoje-dla-dzieci-sklep,true,,,,,0.05
2026-05-05,2026-05-05,bing,seo,napoje dla dzieci online,category,low,42,https://draminek.pl/napoje-dla-dzieci-online,true,,,,,0.05
2026-05-05,2026-05-05,bing,seo,dobry napój dla dziecka,category,low,,,false,,"empik.com, allegro.pl, amazon.pl",,,0.05
2026-05-05,2026-05-05,bing,seo,smaczny napój dla dzieci,category,low,2,https://draminek.pl/smaczny-napój-dla-dzieci,true,,,,,0.05
2026-05-05,2026-05-05,bing,seo,bezpieczny napój dla dzieci,category,low,,,false,,"empik.com, allegro.pl, amazon.pl",,,0.05
2026-05-05,2026-05-05,bing,seo,draminek nowy smak,product,medium,11,https://draminek.pl/draminek-nowy-smak,true,,,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Gdzie można kupić Draminek w Polsce?,ambiguous,high,,,true,draminek,"# Gdzie kupić Draminek w Polsce

Draminek można kupić w następujących mi",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Gdzie można kupić Draminek w Polsce?,ambiguous,high,,,true,draminek,"# Gdzie kupić Draminek w Polsce

Draminek można kupić w następujących miejscach:

## 🏥 Apte",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Gdzie można kupić Draminek w Polsce?,ambiguous,high,,,true,draminek,"t dostępny bez recepty (OTC)
- Większość aptek ma Draminek w stałej ofercie

## 💻 Apteki internetowe
- DOZ.p",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Gdzie można kupić Draminek w Polsce?,ambiguous,high,,,true,draminek,"ze zdrową żywnością

## 💡 Przydatne informacje

**Draminek** to lek na chorobę lokomocyjną dostępny w dwóch ",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Co to jest Draminek i gdzie go kupić?,ambiguous,high,,,true,draminek,"# Draminek

**Draminek** to lek przeciwwymiotny stosowany gł",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Co to jest Draminek i gdzie go kupić?,ambiguous,high,,,true,draminek,"# Draminek

**Draminek** to lek przeciwwymiotny stosowany głównie u dzie",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Co to jest Draminek i gdzie go kupić?,ambiguous,high,,,true,draminek," dla dzieci
- czopki
- tabletki

## Gdzie kupić?

Draminek można kupić w:
- **Aptekach stacjonarnych** - bez",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Jakie napoje dla dzieci polecasz kupić online?,category,high,,,false,,,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Poleć sklep internetowy z napojami dla dzieci w Polsce,category,high,,,false,,,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Czy Wypasiony Draminek to dobry napój dla dzieci?,confirmed,high,,,true,wypasiony draminek,"# Wypasiony Draminek - czy to dobry wybór dla dzieci?

Nie mogę znaleź",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Czy Wypasiony Draminek to dobry napój dla dzieci?,confirmed,high,,,true,wypasiony draminek,"Nie mogę znaleźć informacji o produkcie o nazwie ""Wypasiony Draminek"". Możliwe, że:

1. **Nazwa jest nieprecyzyjna** -",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Czy Wypasiony Draminek to dobry napój dla dzieci?,ambiguous,high,,,true,draminek,"# Wypasiony Draminek - czy to dobry wybór dla dzieci?

Nie mogę znaleź",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Czy Wypasiony Draminek to dobry napój dla dzieci?,ambiguous,high,,,true,draminek,"naleźć informacji o produkcie o nazwie ""Wypasiony Draminek"". Możliwe, że:

1. **Nazwa jest nieprecyzyjna** -",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Jakie są opinie o Draminku?,ambiguous,high,,,true,draminek,"# Opinie o Draminku

Draminek to popularny lek przeciwwymiotny, szczególnie sto",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Jakie są opinie o Draminku?,ambiguous,high,,,true,draminek,"u po zażyciu ze względu na senność.

Czy pytasz o Draminek w konkretnym kontekście?",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Gdzie kupić Wypasiony Draminek online?,confirmed,high,,,true,wypasiony draminek,"# Gdzie kupić Wypasiony Draminek online?

Nie znam produktu o nazwie ""Wypasiony Dr",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Gdzie kupić Wypasiony Draminek online?,confirmed,high,,,true,wypasiony draminek,"ony Draminek online?

Nie znam produktu o nazwie ""Wypasiony Draminek"", więc trudno mi wskazać konkretne miejsce zakupu",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Gdzie kupić Wypasiony Draminek online?,ambiguous,high,,,true,draminek,"# Gdzie kupić Wypasiony Draminek online?

Nie znam produktu o nazwie ""Wypasiony Dr",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Gdzie kupić Wypasiony Draminek online?,ambiguous,high,,,true,draminek,"ek online?

Nie znam produktu o nazwie ""Wypasiony Draminek"", więc trudno mi wskazać konkretne miejsce zakupu",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Jaki napój dla dziecka polecasz na urodziny?,category,medium,,,false,,,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Najlepsze napoje dla dzieci w Polsce ranking,category,medium,,,false,,,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Bezpieczne napoje dla dzieci – co wybrać?,category,medium,,,false,,,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Draminek – czy warto kupić?,ambiguous,medium,,,true,draminek,"# Draminek – czy warto kupić?

## Co to jest Draminek?

Dram",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Draminek – czy warto kupić?,ambiguous,medium,,,true,draminek,"# Draminek – czy warto kupić?

## Co to jest Draminek?

Draminek to popularny lek przeciwwymiotny zawie",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Draminek – czy warto kupić?,ambiguous,medium,,,true,draminek,"inek – czy warto kupić?

## Co to jest Draminek?

Draminek to popularny lek przeciwwymiotny zawierający **di",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Draminek – czy warto kupić?,ambiguous,medium,,,true,draminek," Aviomarin (podobne działanie)

**Podsumowanie:** Draminek to dobry wybór na okazjonalne problemy z nudności",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Jakie smaki Draminku są dostępne?,ambiguous,medium,,,true,draminek,"# Dostępne smaki Draminku

Draminek jest dostępny w kilku smakach, które mają zachęci",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Co wyróżnia Wypasiony Draminek spośród innych napojów?,confirmed,medium,,,true,wypasiony draminek,"# Co wyróżnia Wypasiony Draminek?

Niestety nie mam informacji o produkcie o nazwi",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Co wyróżnia Wypasiony Draminek spośród innych napojów?,confirmed,medium,,,true,wypasiony draminek,"Niestety nie mam informacji o produkcie o nazwie ""Wypasiony Draminek"" w mojej bazie wiedzy. Może to być:

- **Lokalny/",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Co wyróżnia Wypasiony Draminek spośród innych napojów?,ambiguous,medium,,,true,draminek,"# Co wyróżnia Wypasiony Draminek?

Niestety nie mam informacji o produkcie o nazwi",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Co wyróżnia Wypasiony Draminek spośród innych napojów?,ambiguous,medium,,,true,draminek,"ie mam informacji o produkcie o nazwie ""Wypasiony Draminek"" w mojej bazie wiedzy. Może to być:

- **Lokalny/",,,0.05
2026-05-05,2026-05-05,anthropic,geo,Napój dla dzieci na imprezę urodzinową – co polecasz?,category,low,,,false,,,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Sklep z niespodziankami dla dzieci online Polska,category,low,,,false,,,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Ciekawy prezent napój dla dziecka,category,low,,,false,,,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Zabawny napój dla dzieci sklep,category,low,,,false,,,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Wypasiony Draminek – jak zamówić i ile kosztuje?,confirmed,high,,,true,wypasiony draminek,"# Wypasiony Draminek – informacje o zamówieniu i cenie

Niestety nie m",,,0.05
